2020-09-11 18:46:18.432+0000 WARN [o.n.i.p.PageCache] The dbms.memory.pagecache.size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a computed heuristic value of 2147483648 bytes will be used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-09-11 18:46:18.864+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-09-11 18:46:18.865+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-09-11 18:46:18.865+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-09-11 18:46:18.870+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.870+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-09-11 18:46:18.870+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.871+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 8.000GiB
2020-09-11 18:46:18.872+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 52.29MiB
2020-09-11 18:46:18.873+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 9.781GiB
2020-09-11 18:46:18.874+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 5.000GiB
2020-09-11 18:46:18.875+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 1.202GiB
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.877+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 3.981GiB
2020-09-11 18:46:18.877+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 4.000GiB
2020-09-11 18:46:18.877+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 4.000GiB
2020-09-11 18:46:18.882+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-09-11 18:46:18.882+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-09-11 18:46:18.886+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.140MiB, max=5.563MiB, threshold=0B
2020-09-11 18:46:18.886+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=21.55MiB, used=20.72MiB, max=-1B, threshold=0B
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=3.813MiB, used=3.771MiB, max=117.2MiB, threshold=0B
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=2.375MiB, used=2.062MiB, max=1024MiB, threshold=0B
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=202.0MiB, used=4.000MiB, max=-1B, threshold=?
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=3.789GiB, used=0B, max=4.000GiB, threshold=0B
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=14.00MiB, used=14.00MiB, max=-1B, threshold=?
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=738.9KiB, max=117.2MiB, threshold=0B
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.889+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-09-11 18:46:18.889+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.889+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Mac OS X; version: 10.15.6; arch: x86_64; cpus: 4
2020-09-11 18:46:18.892+0000 INFO [o.n.i.d.DiagnosticsManager] Max number of file descriptors: 10240
2020-09-11 18:46:18.893+0000 INFO [o.n.i.d.DiagnosticsManager] Number of open file descriptors: 159
2020-09-11 18:46:19.115+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 49962@Marcoss-MacBook-Pro.local
2020-09-11 18:46:19.116+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-09-11 18:46:19.117+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: America/Sao_Paulo
2020-09-11 18:46:19.117+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:19.117+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:19.118+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-09-11 18:46:19.118+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:19.119+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: Java HotSpot(TM) 64-Bit Server VM
2020-09-11 18:46:19.120+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-09-11 18:46:19.120+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 11.0.8+10-LTS
2020-09-11 18:46:19.121+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-09-11 18:46:19.121+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Xms4g, -Xmx4g, -XX:+UseG1GC, -XX:-OmitStackTraceInFastThrow, -XX:+AlwaysPreTouch, -XX:+UnlockExperimentalVMOptions, -XX:+TrustFinalNonStaticFields, -XX:+DisableExplicitGC, -XX:MaxInlineLevel=15, -Djdk.nio.maxCachedBufferSize=262144, -Dio.netty.tryReflectionSetAccessible=true, -Djdk.tls.ephemeralDHKeySize=2048, -Djdk.tls.rejectClientInitiatedRenegotiation=true, -XX:FlightRecorderOptions=stackdepth=256, -XX:+UnlockDiagnosticVMOptions, -XX:+DebugNonSafepoints, -Dfile.encoding=UTF-8]
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:21.779+0000 INFO [a.ApocExtendedInit] setting from neo4j.conf: apoc.import.file.use_neo4j_config=true
2020-09-11 18:46:21.779+0000 INFO [a.ApocExtendedInit] setting from neo4j.conf: apoc.uuid.enabled=false
2020-09-11 18:46:21.780+0000 INFO [a.ApocExtendedInit] setting from neo4j.conf: apoc.ttl.limit=1000
2020-09-11 18:46:21.817+0000 INFO [o.n.b.BoltServer] Bolt server loaded
2020-09-11 18:46:21.965+0000 INFO [o.n.d.d.DefaultDatabaseManager] Starting 'system' database.
2020-09-11 18:46:22.050+0000 INFO [o.n.k.i.s.f.RecordFormatSelector] [system] Selected format 'RecordFormat:StandardV4_0[SF4.0.0]' for the new store /Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/data/databases/system
2020-09-11 18:46:23.320+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-09-11 18:46:23.320+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Database: system ]                              
2020-09-11 18:46:23.320+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-09-11 18:46:23.321+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.321+0000 INFO [o.n.i.d.DiagnosticsManager]                                   [ Version ]                                   
2020-09-11 18:46:23.321+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.329+0000 INFO [o.n.i.d.DiagnosticsManager] DBMS: community single StoreId{creationTime=1599849982999, randomId=-4582109721165238219, storeVersion=3471765337752883975, upgradeTime=1599849982999, upgradeTxId=1}
2020-09-11 18:46:23.329+0000 INFO [o.n.i.d.DiagnosticsManager] Kernel version: 4.1.1
2020-09-11 18:46:23.329+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:23.330+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.330+0000 INFO [o.n.i.d.DiagnosticsManager]                                 [ Store files ]                                 
2020-09-11 18:46:23.330+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.330+0000 INFO [o.n.i.d.DiagnosticsManager] Disk space on partition (Total / Free / Free %): 250685575168 / 39590653952 / 15
2020-09-11 18:46:23.337+0000 INFO [o.n.i.d.DiagnosticsManager] Storage files stored on file store: apfs
2020-09-11 18:46:23.337+0000 INFO [o.n.i.d.DiagnosticsManager] Storage files: (filename : modification date - size)
2020-09-11 18:46:23.340+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore: 2020-09-11T15:46:23-03:00 - 8.000KiB
2020-09-11 18:46:23.341+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.counts.db: 2020-09-11T15:46:23-03:00 - 40.00KiB
2020-09-11 18:46:23.341+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.id: 2020-09-11T15:46:23-03:00 - 40.00KiB
2020-09-11 18:46:23.341+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db: 2020-09-11T15:46:22-03:00 - 0B
2020-09-11 18:46:23.341+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.341+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.names: 2020-09-11T15:46:22-03:00 - 7.979KiB
2020-09-11 18:46:23.342+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.names.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.342+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db: 2020-09-11T15:46:22-03:00 - 0B
2020-09-11 18:46:23.342+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.342+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.labels: 2020-09-11T15:46:22-03:00 - 8.000KiB
2020-09-11 18:46:23.342+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.labels.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.342+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db: 2020-09-11T15:46:22-03:00 - 0B
2020-09-11 18:46:23.343+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.arrays: 2020-09-11T15:46:22-03:00 - 8.000KiB
2020-09-11 18:46:23.343+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.arrays.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.343+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.343+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index: 2020-09-11T15:46:22-03:00 - 0B
2020-09-11 18:46:23.343+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.344+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.keys: 2020-09-11T15:46:22-03:00 - 7.979KiB
2020-09-11 18:46:23.344+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.keys.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.344+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.strings: 2020-09-11T15:46:22-03:00 - 8.000KiB
2020-09-11 18:46:23.344+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.strings.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.345+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipgroupstore.db: 2020-09-11T15:46:22-03:00 - 7.983KiB
2020-09-11 18:46:23.345+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipgroupstore.db.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.345+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipstore.db: 2020-09-11T15:46:22-03:00 - 0B
2020-09-11 18:46:23.345+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipstore.db.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.345+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db: 2020-09-11T15:46:22-03:00 - 0B
2020-09-11 18:46:23.346+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.346+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.names: 2020-09-11T15:46:22-03:00 - 7.979KiB
2020-09-11 18:46:23.346+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.names.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.346+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.schemastore.db: 2020-09-11T15:46:22-03:00 - 8.000KiB
2020-09-11 18:46:23.347+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.schemastore.db.id: 2020-09-11T15:46:22-03:00 - 40.00KiB
2020-09-11 18:46:23.347+0000 INFO [o.n.i.d.DiagnosticsManager] Storage summary: 
2020-09-11 18:46:23.347+0000 INFO [o.n.i.d.DiagnosticsManager]   Total size of store: 711.9KiB
2020-09-11 18:46:23.347+0000 INFO [o.n.i.d.DiagnosticsManager]   Total size of mapped files: 71.92KiB
2020-09-11 18:46:23.347+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:23.348+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.348+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Transaction log ]                               
2020-09-11 18:46:23.348+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.348+0000 INFO [o.n.i.d.DiagnosticsManager] Transaction log files stored on file store: apfs
2020-09-11 18:46:23.351+0000 INFO [o.n.i.d.DiagnosticsManager] No transactions found in any log
2020-09-11 18:46:23.351+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:23.352+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.352+0000 INFO [o.n.i.d.DiagnosticsManager]                                   [ Id usage ]                                  
2020-09-11 18:46:23.352+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.353+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore[neostore.nodestore.db.labels]: used=1 high=0
2020-09-11 18:46:23.353+0000 INFO [o.n.i.d.DiagnosticsManager] NodeStore[neostore.nodestore.db]: used=0 high=-1
2020-09-11 18:46:23.353+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.propertystore.db.index.keys]: used=1 high=0
2020-09-11 18:46:23.353+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyIndexStore[neostore.propertystore.db.index]: used=0 high=-1
2020-09-11 18:46:23.353+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.propertystore.db.strings]: used=1 high=0
2020-09-11 18:46:23.353+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore[neostore.propertystore.db.arrays]: used=1 high=0
2020-09-11 18:46:23.353+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyStore[neostore.propertystore.db]: used=0 high=-1
2020-09-11 18:46:23.353+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipStore[neostore.relationshipstore.db]: used=0 high=-1
2020-09-11 18:46:23.353+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.relationshiptypestore.db.names]: used=1 high=0
2020-09-11 18:46:23.353+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipTypeStore[neostore.relationshiptypestore.db]: used=0 high=-1
2020-09-11 18:46:23.354+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.labeltokenstore.db.names]: used=1 high=0
2020-09-11 18:46:23.354+0000 INFO [o.n.i.d.DiagnosticsManager] LabelTokenStore[neostore.labeltokenstore.db]: used=0 high=-1
2020-09-11 18:46:23.354+0000 INFO [o.n.i.d.DiagnosticsManager] SchemaStore[neostore.schemastore.db]: used=1 high=0
2020-09-11 18:46:23.354+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipGroupStore[neostore.relationshipgroupstore.db]: used=1 high=0
2020-09-11 18:46:23.354+0000 INFO [o.n.i.d.DiagnosticsManager] NeoStore[neostore]: used=18 high=17
2020-09-11 18:46:23.354+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:23.354+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.355+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Neostore records ]                              
2020-09-11 18:46:23.355+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.366+0000 INFO [o.n.i.d.DiagnosticsManager] TIME (Creation time): 1599849982999
2020-09-11 18:46:23.366+0000 INFO [o.n.i.d.DiagnosticsManager] RANDOM_NUMBER (Random number for store id): -4582109721165238219
2020-09-11 18:46:23.366+0000 INFO [o.n.i.d.DiagnosticsManager] LOG_VERSION (Current log version): 0
2020-09-11 18:46:23.366+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_ID (Last committed transaction): 1
2020-09-11 18:46:23.366+0000 INFO [o.n.i.d.DiagnosticsManager] STORE_VERSION (Store format version): 3471765337752883975
2020-09-11 18:46:23.366+0000 INFO [o.n.i.d.DiagnosticsManager] FIRST_GRAPH_PROPERTY (First property record containing graph properties): -1
2020-09-11 18:46:23.366+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CONSTRAINT_TRANSACTION (Last committed transaction containing constraint changes): 0
2020-09-11 18:46:23.366+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_ID (Transaction id most recent upgrade was performed at): 1
2020-09-11 18:46:23.366+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TIME (Time of last upgrade): 1599849982999
2020-09-11 18:46:23.366+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_CHECKSUM (Checksum of last committed transaction): -559063315
2020-09-11 18:46:23.366+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_CHECKSUM (Checksum of transaction id the most recent upgrade was performed at): -559063315
2020-09-11 18:46:23.367+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CLOSED_TRANSACTION_LOG_VERSION (Log version where the last transaction commit entry has been written into): 0
2020-09-11 18:46:23.367+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CLOSED_TRANSACTION_LOG_BYTE_OFFSET (Byte offset in the log file where the last transaction commit entry has been written into): 64
2020-09-11 18:46:23.367+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_COMMIT_TIMESTAMP (Commit time timestamp for last committed transaction): 0
2020-09-11 18:46:23.367+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_COMMIT_TIMESTAMP (Commit timestamp of transaction the most recent upgrade was performed at): 0
2020-09-11 18:46:23.367+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_MISSING_STORE_FILES_RECOVERY_TIMESTAMP (Timestamp of last attempt to perform a recovery on the store with missing files.): -1
2020-09-11 18:46:23.367+0000 INFO [o.n.i.d.DiagnosticsManager] EXTERNAL_STORE_UUID_MOST_SIGN_BITS (Database identifier exposed as external store identity. Generated on creation and never updated. Most significant bits.): 2262402408430256720
2020-09-11 18:46:23.367+0000 INFO [o.n.i.d.DiagnosticsManager] EXTERNAL_STORE_UUID_LEAST_SIGN_BITS (Database identifier exposed as external store identity. Generated on creation and never updated. Least significant bits): -6920658611335971517
2020-09-11 18:46:23.367+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:23.368+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.368+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Store versions ]                               
2020-09-11 18:46:23.368+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.368+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore[neostore.nodestore.db.labels] SF4.0.0
2020-09-11 18:46:23.369+0000 INFO [o.n.i.d.DiagnosticsManager] NodeStore[neostore.nodestore.db] SF4.0.0
2020-09-11 18:46:23.369+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.propertystore.db.index.keys] SF4.0.0
2020-09-11 18:46:23.369+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyIndexStore[neostore.propertystore.db.index] SF4.0.0
2020-09-11 18:46:23.369+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.propertystore.db.strings] SF4.0.0
2020-09-11 18:46:23.369+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore[neostore.propertystore.db.arrays] SF4.0.0
2020-09-11 18:46:23.369+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyStore[neostore.propertystore.db] SF4.0.0
2020-09-11 18:46:23.369+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipStore[neostore.relationshipstore.db] SF4.0.0
2020-09-11 18:46:23.369+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.relationshiptypestore.db.names] SF4.0.0
2020-09-11 18:46:23.369+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipTypeStore[neostore.relationshiptypestore.db] SF4.0.0
2020-09-11 18:46:23.369+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.labeltokenstore.db.names] SF4.0.0
2020-09-11 18:46:23.370+0000 INFO [o.n.i.d.DiagnosticsManager] LabelTokenStore[neostore.labeltokenstore.db] SF4.0.0
2020-09-11 18:46:23.370+0000 INFO [o.n.i.d.DiagnosticsManager] SchemaStore[neostore.schemastore.db] SF4.0.0
2020-09-11 18:46:23.370+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipGroupStore[neostore.relationshipgroupstore.db] SF4.0.0
2020-09-11 18:46:23.370+0000 INFO [o.n.i.d.DiagnosticsManager] NeoStore[neostore] SF4.0.0
2020-09-11 18:46:23.370+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:23.379+0000 INFO [o.n.i.i.l.LabelScanStore] [system] No label index found, this might just be first use. Preparing to rebuild.
2020-09-11 18:46:23.435+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Requirement `Database unavailable` makes database system unavailable.
2020-09-11 18:46:23.436+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Database system is unavailable.
2020-09-11 18:46:23.709+0000 WARN [o.n.k.i.s.MetaDataStore] [system] Missing counts store, rebuilding it.
2020-09-11 18:46:23.721+0000 WARN [o.n.k.i.s.MetaDataStore] [system] Counts store rebuild completed.
2020-09-11 18:46:23.743+0000 INFO [o.n.i.i.l.LabelScanStore] [system] Rebuilding label index, this may take a while
2020-09-11 18:46:23.783+0000 INFO [o.n.i.i.l.LabelScanStore] [system] Label index rebuilt (roughly 0 nodes)
2020-09-11 18:46:23.845+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Fulfilling of requirement 'Database unavailable' makes database system available.
2020-09-11 18:46:23.845+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Database system is ready.
2020-09-11 18:46:23.847+0000 INFO [o.n.m.DatabaseHealth] [system] Database health set to OK
2020-09-11 18:46:23.860+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.static.list is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:23.862+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.static.set is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:23.862+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.static.get is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:23.863+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.static.getAll is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:23.863+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.static.get is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:23.865+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.config.list is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:23.865+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.config.map is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:23.912+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.cluster.graph is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
